640007387735166976	disneyland	positive	I'm like a little kid the night before going to Disneyland! Can't wait to be in #Houston tomorrow for @FootballASU game! #freezeTAMU #ASU
640020877015252992	disneyland	positive	I'm sick as fuck but that's not stopping me from going to Disneyland  tomorrow
640029554015236096	disneyland	positive	@FrshBakedDisney if you guys will be in Disneyland tomorrow, can you check out Pooh corner please? I would really appreciate it! :)
640039529248780288	disneyland	positive	Not Available
640040100928188416	disneyland	positive	The plan is to go to Disneyland tomorrow and wear either an ankle brace or my acl brace to get a front of the line pass #committed
640044918950395904	disneyland	positive	Living it up in SoCal! First stop, 626 night market, Disneyland tomorrow, and ending with nocturnal wonderland!
640073047047737344	disneyland	positive	Not Available
640075181537423365	disneyland	positive	someone go to Disneyland with me starting the 11th I love Halloween time
640077450362261504	disneyland	positive	HAPPY 16TH to the only person who will go meet the princess with me at Disneyland ily shae http://t.co/zGANGWgA73
640084678112710656	disneyland	positive	@XAsiaZoX @DavidDelano I'm doin good!! I fell at Disneyland on Tuesday, but I'm alive! Haha. Went to a CSULB event tonight; so much fun!!
640170913414012928	disneyland	positive	Disneyland for babes 3rd birthday, everything's paid for. Relax time with my #1
640202303169957888	disneyland	positive	@MyrandaNykole_ you still down for Disneyland on Friday?
640209394593083392	disneyland	positive	I'm in love with Efteling! Like a quirky crazy non-PC version of Disneyland. Can't wait to go back tomorrow!
640215658295226371	disneyland	positive	Today is the first Saturday in weeks that I'm not at Disneyland. I feel weird. What do I even do?
640237497704845313	disneyland	positive	Not Available
640251474967052288	disneyland	positive	You may not have known this, but Disneyland is home to a TON of cats that just live there. You see them lurking around sometimes.
640281054654427137	disneyland	positive	Last day on our Disney Premier Annual Passes. Gonna get different APs tomorrow. The Premier AP is too much hassle when we go to Disneyland.
640283642195869696	disneyland	positive	all I want to do with my life is go to Disneyland in October for the Halloween theme !!
640315956489641984	disneyland	positive	Not Available
640317427767623680	disneyland	positive	I asked my mom if I could go to Disneyland on Monday and she asked if Lana Parrilla was going to be there
640330173687009281	disneyland	positive	I'm going to Disneyland!!!!!! see ya guys tues
640334095545819136	disneyland	positive	Not Available
640346989805203457	disneyland	positive	I want to go to Disneyland either tomorrow or Monday
640365651656179712	disneyland	positive	Not Available
640370024033595392	disneyland	positive	Not Available
640373573002006528	disneyland	positive	I was so close to not going to otra and go to Disneyland on the 9th-11th but my parents love me so much. Thanks
640380506312327168	disneyland	positive	@hempsteaded and I'm going to disneyland on monday so like I can't even go &amp; film !!!
640402527322705921	disneyland	positive	Not Available
640413046117019648	disneyland	positive	in other news I'm going to Disneyland tomorrow
640418288044896256	disneyland	positive	That feeling i used to get when I new I was going to Disneyland the next day is how I feel about going to the sparks game tomorrow haha
640418922722824192	disneyland	positive	I want to go to disneyland tomorrow. I'm always there tho.. it's getting creepy. Bahahaha
640422558928470016	disneyland	positive	Not Available
640447866197032961	disneyland	positive	I remember this one weekend I had seen fat Nick n Pouya on Friday, Disneyland on Saturday and the beach w my friends on Sunday, LIT
640492246073081857	disneyland	positive	Not Available
640517929390444544	disneyland	positive	Am catching a cold, leaving to Disneyland on the 9th
640530977886855168	disneyland	positive	Today @thefountainphx is truly one church in multiple locations : the desert, the mountains, the beach, Disneyland.... Have a great Sunday!
640575821187444740	disneyland	positive	I'm going to Cali for Disneyland on Tuesday I don't think I can handle being this excited
640582028715524096	disneyland	positive	@MatthewLush are you going to Disneyland on the 18th for dapper day?!
640593078164656128	disneyland	positive	Not Available
640603965000839168	disneyland	positive	Yay for going to Disneyland tomorrow but I'm sad that it won't be Halloween decorated yet
640625633932906496	disneyland	positive	Not Available
640658839595933696	disneyland	positive	Roomie and I are moving into our new apartment tomorrow and then going to Disneyland in 3 days. http://t.co/GUsCBXX2AR
640667802534187008	disneyland	positive	"Chris I'm going to Disneyland tomorrow" "Buy me new toy" ok little one
640682809061830657	disneyland	positive	Been a great day! Finished my 20th overall half marathon this morning at Disneyland. #werunsocial #runchat http://t.co/G72RQki2or
640693538607370240	disneyland	positive	FINALLY going to Disneyland tomorrow idc if it's gonna be packed
640694701054668800	disneyland	positive	@taffycicadas he's their 3rd wheel they went to disneyland on a date and machimiya heard that they were going and invited himself
640697079828885504	disneyland	positive	Any body want to meet up at Disneyland tomorrow around 4ish-5ish when I get off of work?
640709389305839616	disneyland	positive	@cluelessghost I'm going to be at Disneyland on Wed if you have time to pop in. XD
640709776163237888	disneyland	positive	Not Available
640713675326685184	disneyland	positive	My dad just asked me if I wanna go to Disneyland tomorrow, I'm crying
640720651909656577	disneyland	positive	Today was the last day of Disneyland's regular Space Mountain.  As of this Friday, it will be Space Mountain Ghost Galaxy.
640735139123736576	disneyland	positive	44537 steps may be a personal record. Half Marathon in morning, Disneyland in the afternoon. #DisneylandHalf #Disneyland60
640738077778972673	disneyland	positive	Not Available
640744541901864960	disneyland	positive	Not Available
640754165598130176	disneyland	negative	Not Available
640763298221178880	disneyland	positive	Not Available
640767829097103360	disneyland	positive	I think I'm starting to get sick &amp; it's not okay because I'm going to Disneyland tomorrow )-:
640794917044813824	disneyland	positive	Not Available
640815248350441472	disneyland	positive	yo I'm going to need all of you to bippity bobbity the fUCK out of Disneyland on Friday so I can throughly enjoy Halloween Disney thank you
640877186917007360	disneyland	negative	Following the much publicized outbreak of measles that started in Disneyland in California in December, vaccine exemptions have drawn
640942554729476097	disneyland	positive	I had to represent. And we been off and on like ever since. Might take you back to Disneyland girl I ain't forget.  https://t.co/dsFFhQmVcY
640979637565194240	disneyland	positive	And tomorrow she wants to go to the movies. And the day after I think we're going to Disneyland.
640990641963429888	disneyland	positive	Someone just told me this Friday is officially Halloween time at Disneyland and I'm screaming !!!!!!!!!!!!!?!!!!!!!!!!!!!!!!!!!!!!
641019016702640128	disneyland	positive	I seriously might just take the fam to Disneyland right now and come back in time for work tomorrow. Got a stack, why not?
641070123911000064	disneyland	positive	Not Available
641079263328792577	disneyland	positive	Not Available
641082489495121920	disneyland	positive	Not Available
641092614586941440	disneyland	positive	@SoCalCharles yeah I'm ready for bed. Long but fun day at Disneyland tomorrow.
641094509439385604	disneyland	positive	I never thought I'd make it to Disneyland. It's so amazing to me that I get to go. This will be my 6th trip and it never feels real.
641096137785503744	disneyland	positive	It's going to be 100 degrees at Disneyland tomorrow. SO I will pretty much riding Small World over and over again, bc it as A/C. LOL
641103854323367936	disneyland	positive	I wish I could spend my bday at Disneyland. But it's blocked, and it's a holiday, and it's December.
641134332858380289	disneyland	positive	Not Available
641135425294209024	disneyland	positive	Not Available
641136104712744960	disneyland	positive	Not Available
641136532879884288	disneyland	positive	Not Available
641175755725139968	disneyland	positive	I'll be at Disneyland tomorrow; if you see us, CAW CAW or give me a hug &lt;3 http://t.co/80umMo9W8q
641177972666314752	disneyland	positive	Not Available
641276056498900993	disneyland	positive	Going to Disneyland with @janacaroljcc and a bunch of friends tomorrow! : D
641277016373919744	disneyland	positive	On this day in 1955, Disneyland welcomed its one-millionth guest, just seven weeks after its July 17th grand opening.http://t.co/D8SOhK5QE7
641287657692073984	disneyland	positive	Trying to book flights from Vancouver to Disneyland in November. Can anyone help with that? Best rates? Best airline? 2 adults/2 kids
641394584472285184	disneyland	positive	Who's down for Disneyland with @Hellojaninee and I for my birthday on Thursday?!
641399694942310400	disneyland	positive	As happy as I am to be going to Disneyland this Saturday, I wish I was going next Friday for Dapper Day instead.
641412547170557952	disneyland	positive	Remembering that time I said "may the force be with you" to Buzz Lightyear at Disneyland ... #toinfinitiandbeyond
641415681045622784	disneyland	positive	Not Available
641426682717581313	disneyland	positive	That awkward moment when @jccaylen is in Disneyland and you're not.. You better be there when I go in November hint hint
641429366761762817	disneyland	positive	Not Available
641466944500072448	disneyland	positive	@brendieeeee something always comes up. But yes most definitely Oct 2nd we're going to Disneyland! Have you seen the paint the night parade?
641467765648306176	disneyland	positive	Not Available
641476038766149633	disneyland	positive	Can I just go to Disneyland for my 21st or is that super lame lol
641490196844834816	disneyland	positive	Not Available
641509510914248704	disneyland	positive	Gonna be at Disneyland tomorrow. Hella excited. It's been too long. Come hang out with me and Getter and a bunch of other DJs!
641530177688698880	disneyland	positive	Night everyone. We will be in Beverly Hills most of the day tomorrow and then Disneyland tomorrow night. Love y'all!
